estado,candidato,votos,cargo,ano,turno
Rondônia,Heloísa Helena PSOL (PSTU),40753,Presidente,2006,Turno 1
Acre,Heloísa Helena PSOL (PSTU),13082,Presidente,2006,Turno 1
Amazonas,Heloísa Helena PSOL (PSTU),90479,Presidente,2006,Turno 1
Roraima,Heloísa Helena PSOL (PSTU),22034,Presidente,2006,Turno 1
Pará,Heloísa Helena PSOL (PSTU),149278,Presidente,2006,Turno 1
Amapá,Heloísa Helena PSOL (PSTU),29711,Presidente,2006,Turno 1
Tocantins,Heloísa Helena PSOL (PSTU),15989,Presidente,2006,Turno 1
Maranhão,Heloísa Helena PSOL (PSTU),80749,Presidente,2006,Turno 1
Piauí,Heloísa Helena PSOL (PSTU),38867,Presidente,2006,Turno 1
Ceará,Heloísa Helena PSOL (PSTU),148886,Presidente,2006,Turno 1
R. G. do Norte,Heloísa Helena PSOL (PSTU),81185,Presidente,2006,Turno 1
Paraíba,Heloísa Helena PSOL (PSTU),80351,Presidente,2006,Turno 1
Pernambuco,Heloísa Helena PSOL (PSTU),157966,Presidente,2006,Turno 1
Alagoas,Heloísa Helena PSOL (PSTU),178557,Presidente,2006,Turno 1
Sergipe,Heloísa Helena PSOL (PSTU),62544,Presidente,2006,Turno 1
Bahia,Heloísa Helena PSOL (PSTU),276325,Presidente,2006,Turno 1
Minas Gerais,Heloísa Helena PSOL (PSTU),579920,Presidente,2006,Turno 1
Espirito Santo,Heloísa Helena PSOL (PSTU),107172,Presidente,2006,Turno 1
Rio de Janeiro ,Heloísa Helena PSOL (PSTU),1425699,Presidente,2006,Turno 1
São Paulo,Heloísa Helena PSOL (PSTU),1558639,Presidente,2006,Turno 1
Paraná,Heloísa Helena PSOL (PSTU),301688,Presidente,2006,Turno 1
Santa Catarina,Heloísa Helena PSOL (PSTU),220431,Presidente,2006,Turno 1
R. G. do Sul,Heloísa Helena PSOL (PSTU),439959,Presidente,2006,Turno 1
Mato Grosso,Heloísa Helena PSOL (PSTU),59201,Presidente,2006,Turno 1
Mato Grosso do Sul,Heloísa Helena PSOL (PSTU),68112,Presidente,2006,Turno 1
Goiás,Heloísa Helena PSOL (PSTU),179102,Presidente,2006,Turno 1
Distrito Federal,Heloísa Helena PSOL (PSTU),165420,Presidente,2006,Turno 1
Rondônia,Plínio de Arruda Sampaio (PSOL),6664,Presidente,2010,Turno 1
Acre,Plínio de Arruda Sampaio (PSOL),1032,Presidente,2010,Turno 1
Amazonas,Plínio de Arruda Sampaio (PSOL),9033,Presidente,2010,Turno 1
Roraima,Plínio de Arruda Sampaio (PSOL),2383,Presidente,2010,Turno 1
Pará,Plínio de Arruda Sampaio (PSOL),26619,Presidente,2010,Turno 1
Amapá,Plínio de Arruda Sampaio (PSOL),3418,Presidente,2010,Turno 1
Tocantins,Plínio de Arruda Sampaio (PSOL),1969,Presidente,2010,Turno 1
